tweet_id,tweet_date,contributor,lat,lon,tweet_url,media_url_1,media_url_2,media_url_3,media_url_4,type,year_built,year_built_ce,address,poi
T1081386872578822145,2019-01-05,tk01k,36.3242517000,139.4708862305,https://t.co/Dl5obC7X31,https://pbs.twimg.com/media/DwHbmhhUcAEiC-P.jpg,,,,"二十二夜塔","","","栃木県足利市宮北町",""
T1081390571309084672,2019-01-05,tk01k,36.3207767000,139.4769439697,https://t.co/vHULGlk0Yy,https://pbs.twimg.com/media/DwHe-wUV4AAkhES.jpg,,,,"二十三夜塔","嘉永2年","1849","栃木県足利市山川町",""
T1081402620151877632,2019-01-05,tk01k,36.3337950000,139.4806823730,https://t.co/7LEymHRLVL,https://pbs.twimg.com/media/DwHp7P0V4AEMTik.jpg,,,,"十九夜塔","明治32年","1899","栃木県足利市大月町",""
T1081410453954154497,2019-01-05,tk01k,36.3309459000,139.4923553467,https://t.co/k4p08m9nqq,https://pbs.twimg.com/media/DwHxDngVsAAnOZZ.jpg,,,,"十九夜塔","天明4年","1784","栃木県足利市大沼田町","万福寺"
T1081410541485084672,2019-01-05,tk01k,36.3309459000,139.4923553467,https://t.co/UQUHX44ZOv,https://pbs.twimg.com/media/DwHxIoFVsAEtGZe.jpg,,,,"十六夜塔","文化元年","1804","栃木県足利市大沼田町","万福寺"
T1081416969482424321,2019-01-05,tk01k,36.3314540000,139.5007324219,https://t.co/LfM4VVhbEl,https://pbs.twimg.com/media/DwH29N1VYAEIAfX.jpg,https://pbs.twimg.com/media/DwH2-5RU8AA_QIT.jpg,,,"十六夜塔","寛政8年","1796","栃木県足利市大沼田町",""
T1081417266573365248,2019-01-05,tk01k,36.3314540000,139.5007324219,https://t.co/JeBDUI7XG1,https://pbs.twimg.com/media/DwH3Mm3VsAAWDlF.jpg,https://pbs.twimg.com/media/DwH3OVsVYAA6Twq.jpg,,,"十六夜塔","","","栃木県足利市大沼田町",""
T1081430597292023809,2019-01-05,tk01k,36.3189641000,139.5083770752,https://t.co/AJdWZcgJfz,https://pbs.twimg.com/media/DwIDYO3VsAEaK_P.jpg,,,,"十九夜塔","","","栃木県足利市大久保町",""
T1081430807854497794,2019-01-05,tk01k,36.3189641000,139.5083770752,https://t.co/hDkNaBt5G7,https://pbs.twimg.com/media/DwIDh3HUYAATB3X.jpg,https://pbs.twimg.com/media/DwIDj3iU0AEmGxl.jpg,,,"十六夜塔","","","栃木県足利市大久保町",""
T1081437253652512769,2019-01-05,tk01k,36.3169244000,139.5268096924,https://t.co/uPWmZycZf8,https://pbs.twimg.com/media/DwIJb0mUUAAES8J.jpg,,,,"十九夜塔","元禄9年","1696","栃木県足利市駒場町","東陽院"
T1081439057907920898,2019-01-05,tk01k,36.3131829000,139.5258026123,https://t.co/9rOP5LadiX,https://pbs.twimg.com/media/DwILFJmVAAAS7r2.jpg,,,,"十九夜塔","明治25年","1892","栃木県足利市多田木町",""
T1081686808323272704,2019-01-06,nyr884,35.5835219000,139.6011657715,https://t.co/acoodQ8L8y,https://pbs.twimg.com/media/DwLsZ0dU8AA5jQu.jpg,,,,"二十三夜塔","平成七年","1995","神奈川県川崎市宮前区馬絹",""
T1081687150855221248,2019-01-06,nyr884,35.5835219000,139.6011657715,https://t.co/Sb8MTJb6qG,https://pbs.twimg.com/media/DwLst1kVAAAQ7QX.jpg,,,,"二十三夜塔","慶応四年","1868","神奈川県川崎市宮前区馬絹",""
T1082467346285875201,2019-01-08,tk01k,35.7499772000,138.4223632812,https://t.co/R6BqRM0CTt,https://pbs.twimg.com/media/DwWyTWWVYAAVWQ8.jpg,,,,"二十六夜塔","","","山梨県韮崎市",""
T1082473477469233154,2019-01-08,tk01k,35.7561122800,138.4321289062,https://t.co/eorQigyzfG,https://pbs.twimg.com/media/DwW319rU8AAPk9h.jpg,https://pbs.twimg.com/media/DwW33gmU0AAYEvE.jpg,,,"二十六夜塔","","","山梨県韮崎市","萬松寺"
T1082487586092806145,2019-01-08,tk01k,35.7422296000,138.4383544922,https://t.co/ZQ0P78hamr,https://pbs.twimg.com/media/DwXEo3aU0AAwDn6.jpg,https://pbs.twimg.com/media/DwXEqwhVYAArWq5.jpg,https://pbs.twimg.com/media/DwXEsZxUcAA6bNp.jpg,,"二十二夜塔","明和6年","1769","山梨県韮崎市",""
T1082504475397447681,2019-01-08,tk01k,35.6798930000,138.5052185059,https://t.co/vCoCWOLa0X,https://pbs.twimg.com/media/DwXUENBUwAAQLtG.jpg,,,,"二十三夜塔","文政2年","1819","山梨県甲斐市龍地",""
T1083182417249153024,2019-01-10,tk01k,35.6054371000,139.3446960449,https://t.co/Ih8PAN09CV,https://pbs.twimg.com/media/Dwg8pbMUcAAtNTo.jpg,,,,"二十三夜塔","天明3年","1783","東京都町田市相原町",""
T1083191689345327104,2019-01-10,tk01k,35.6294301000,139.3272552490,https://t.co/51CpyC8reU,https://pbs.twimg.com/media/DwhFDERU8AEs7f_.jpg,https://pbs.twimg.com/media/DwhFFCKUcAAdqUg.jpg,,,"二十三夜塔","天保14年","1843","東京都八王子市みなみ野三丁目",""
T1084277012376694784,2019-01-13,tk01k,36.0362269000,139.7645568848,https://t.co/1cPD9ShUvK,https://pbs.twimg.com/media/DwwgJA_UcAAJkjd.jpg,https://pbs.twimg.com/media/DwwgK46UYAA_YUa.jpg,,,"七夜待塔","","","埼玉県北葛飾郡杉戸町大字並塚",""
T1084283706603298817,2019-01-13,tk01k,36.0316233000,139.7824707031,https://t.co/7kIUGDNRFN,https://pbs.twimg.com/media/DwwmRa_VAAA5cys.jpg,,,,"二十三夜塔","","","埼玉県北葛飾郡杉戸町大字椿",""
T1084288236405501953,2019-01-13,tk01k,36.0238160000,139.7812042236,https://t.co/PgaBETUwys,https://pbs.twimg.com/media/DwwqY4aUcAAA9ae.jpg,,,,"十九夜塔","天保13年","1842","埼玉県春日部市倉常",""
T1084290138610397184,2019-01-13,tk01k,36.0245317000,139.7806549072,https://t.co/pMePG5RnNH,https://pbs.twimg.com/media/DwwsHwyU8AAERj7.jpg,,,,"二十三夜塔","天保12年","1841","埼玉県春日部市倉常",""
T1084296549192982529,2019-01-13,tk01k,36.0292618000,139.7884674072,https://t.co/2zZPkCu5Dj,https://pbs.twimg.com/media/Dwwx9G2UYAApGO_.jpg,,,,"十九夜塔","文化9年","1812","埼玉県春日部市芦橋",""
T1084306963452747782,2019-01-13,tk01k,36.0354351000,139.8092803955,https://t.co/sb1XR1ef62,https://pbs.twimg.com/media/Dww7bLLUcAEwcbi.jpg,,,,"二十三夜塔","文化7年","1810","埼玉県春日部市西親野井",""
T1084314284442578944,2019-01-13,tk01k,36.0293780000,139.8136596680,https://t.co/inOvYSHpQ6,https://pbs.twimg.com/media/DwxCD3kVYAAKKC7.jpg,https://pbs.twimg.com/media/DwxCFSVUUAUCgJz.jpg,,,"十九夜塔","正徳5年","1715","埼玉県春日部市西宝珠花","大王寺"
T1084314530836971521,2019-01-13,tk01k,36.0292792000,139.8137054443,https://t.co/ibkqjJgDG3,https://pbs.twimg.com/media/DwxCTzjUUAANJaT.jpg,,,,"二十三夜塔","寛政12年","1800","埼玉県春日部市西宝珠花","大王寺"
T1084314623061352449,2019-01-13,tk01k,36.0292792000,139.8137054443,https://t.co/kPW7qvlUjP,https://pbs.twimg.com/media/DwxCYOYUwAANfPA.jpg,,,,"二十三夜塔","天保6年","1835","埼玉県春日部市西宝珠花","大王寺"
T1084621493827321856,2019-01-14,tk01k,35.7902184000,139.2447509766,https://t.co/hTkF4L4mFM,https://pbs.twimg.com/media/Dw1Zb4dVYAAFj42.jpg,https://pbs.twimg.com/media/Dw1Zc8zVsAA5oOa.jpg,https://pbs.twimg.com/media/Dw1ZeI7UcAAmZhd.jpg,,"二十三夜塔","","","東京都青梅市裏宿町",""
T1084624197534474240,2019-01-14,nyr884,35.5666124000,139.6201934814,https://t.co/z8Efk9WixY,https://pbs.twimg.com/media/Dw1b8pHVsAAwbyV.jpg,,,,"二十六夜塔","文化七年","1810","神奈川県川崎市高津区久末",""
T1084633462886129664,2019-01-14,nyr884,35.5556309000,139.6205291748,https://t.co/8ww6iPsSvI,https://pbs.twimg.com/media/Dw1kXpCV4AEyD2_.jpg,,,,"二十三夜塔","明治十一年","1878","神奈川県横浜市港北区高田町",""
T1084648068035751938,2019-01-14,tk01k,35.8019533000,139.2100219727,https://t.co/4d4p2kT66j,https://pbs.twimg.com/media/Dw1xoflVsAA4Uel.jpg,https://pbs.twimg.com/media/Dw1xp5SV4AA4P_z.jpg,,,"二十三夜塔","","","東京都青梅市柚木町二丁目",""
T1084648337301590016,2019-01-14,nyr884,35.5496304000,139.6306304932,https://t.co/29H60kpVru,https://pbs.twimg.com/media/Dw1x4YrUcAAc7vK.jpg,,,,"二十三夜塔","","","神奈川県横浜市港北区日吉本町五丁目",""
T1084650055015907328,2019-01-14,tk01k,35.8029084000,139.2110900879,https://t.co/GYS6zibPTa,https://pbs.twimg.com/media/Dw1zcewVsAAhXrA.jpg,https://pbs.twimg.com/media/Dw1zdhfUcAEigpA.jpg,,,"二十三夜塔","","","東京都青梅市柚木町二丁目",""
T1084655601307664384,2019-01-14,tk01k,35.8048233000,139.1987457275,https://t.co/dMwoUOPxjU,https://pbs.twimg.com/media/Dw14fX0U0AIJ1Ew.jpg,https://pbs.twimg.com/media/Dw14gsHUwAEg8XV.jpg,,,"二十三夜塔","","","東京都青梅市沢井二丁目",""
T1084665451110486016,2019-01-14,tk01k,35.7987716000,139.1821594238,https://t.co/VIPhaIBCJf,https://pbs.twimg.com/media/Dw2BcYQUwAAnizI.jpg,https://pbs.twimg.com/media/Dw2Bd5_UYAAmU0Q.jpg,,,"二十三夜塔","","","東京都青梅市御岳一丁目",""
T1085349196620656640,2019-01-16,mockmoon2000,37.2642940000,140.3540649414,https://t.co/iqJuwkWjOH,https://pbs.twimg.com/media/Dw_vVLCUUAEw1sw.jpg,,,,"二十三夜塔","","","福島県岩瀬郡鏡石町鏡沼","西光寺"
T1086455787319226368,2019-01-19,tk01k,36.2765983000,139.4910583496,https://t.co/cZdeaFFTN1,https://pbs.twimg.com/media/DxPdxB0V4AA2O3a.jpg,,,,"二十二夜塔","安政2年","1855","栃木県足利市高松町",""
T1086456778236149760,2019-01-19,tk01k,36.2772486000,139.4897003174,https://t.co/2sFlfjKRFX,https://pbs.twimg.com/media/DxPeqUNU8AEutLw.jpg,,,,"二十三夜塔","嘉永2年","1849","栃木県足利市高松町",""
T1086461565841244160,2019-01-19,tk01k,36.2817846000,139.4946594238,https://t.co/csZtL1hTGh,https://pbs.twimg.com/media/DxPjBIkUcAAlNae.jpg,,,,"十九夜塔","","","栃木県足利市高松町",""
T1086465752478081024,2019-01-19,tk01k,36.2875440000,139.4931030273,https://t.co/ebVOQxcbxS,https://pbs.twimg.com/media/DxPmzAuVYAAufns.jpg,https://pbs.twimg.com/media/DxPm02_VYAE8QUr.jpg,,,"十九夜塔","明和5年","1768","栃木県足利市久保田町",""
T1086470142769258497,2019-01-19,tk01k,36.2960233000,139.4867706299,https://t.co/4iREi4TIIl,https://pbs.twimg.com/media/DxPqzNxU0AAQrph.jpg,,,,"十九夜塔","明治11年","1878","栃木県足利市下渋垂町",""
T1086472693048725504,2019-01-19,tk01k,36.2998650000,139.4900970459,https://t.co/yNaaLx28aq,https://pbs.twimg.com/media/DxPtHB7UUAEZ2p2.jpg,https://pbs.twimg.com/media/DxPtIciUYAEFkkT.jpg,,,"十六夜塔","寛政元年","1789","栃木県足利市久保田町",""
T1086477651504619521,2019-01-19,tk01k,36.3017216000,139.4784240723,https://t.co/DiULkFrGpD,https://pbs.twimg.com/media/DxPxn-IVAAAZr_G.jpg,https://pbs.twimg.com/media/DxPxppFUUAAZ4ac.jpg,,,"十七夜塔","延宝4年","1676","栃木県足利市下渋垂町",""
T1086496132203569152,2019-01-19,tk01k,36.3028161300,139.4501342773,https://t.co/YQwk2gpS53,https://pbs.twimg.com/media/DxQCb3wU0AA1d1z.jpg,https://pbs.twimg.com/media/DxQCdW1UcAEE0Dm.jpg,,,"二十三夜塔","天保14年","1843","栃木県足利市島田町","覚性院"
T1086501261187280897,2019-01-19,tk01k,36.2907964000,139.4523315430,https://t.co/7gO8kxYbzt,https://pbs.twimg.com/media/DxQHHOPVAAAn33h.jpg,,,,"二十二夜塔","","","栃木県足利市荒金町",""
T1086507341153882113,2019-01-19,tk01k,36.2866405000,139.4637298584,https://t.co/hnyoZ954rT,https://pbs.twimg.com/media/DxQMppVU8AALG5f.jpg,,,,"二十二夜塔","","","栃木県足利市県町",""
T1086508267428171777,2019-01-19,tk01k,36.2866215000,139.4662628174,https://t.co/BtopLGxU4S,https://pbs.twimg.com/media/DxQNdYUVYAA_cU0.jpg,https://pbs.twimg.com/media/DxQNeaMU8AAU44B.jpg,,,"十九夜塔","","","栃木県足利市県町",""
T1086800807725457408,2019-01-20,tk01k,35.6841004000,140.0724487305,https://t.co/Hk2cjtOME7,https://pbs.twimg.com/media/DxUXjqnVsAA2R9v.jpg,,,,"二十三夜塔","","","千葉県習志野市実籾三丁目",""
T1086800901539426305,2019-01-20,tk01k,35.6841004000,140.0724487305,https://t.co/aXiKBkn9i3,https://pbs.twimg.com/media/DxUXow9VAAAplaq.jpg,,,,"二十六夜塔","","","千葉県習志野市実籾三丁目",""
T1086809011976982530,2019-01-20,tk01k,35.6751052000,140.0879974365,https://t.co/H9PUNZQt8y,https://pbs.twimg.com/media/DxUfBvAVYAA0WVt.jpg,,,,"十九夜塔","","","千葉県千葉市花見川区天戸町",""
T1086816404764913664,2019-01-20,tk01k,35.6703490000,140.0973510742,https://t.co/byRlV7p8iH,https://pbs.twimg.com/media/DxUlv2XU0AAXB5W.jpg,,,,"二十三夜塔","嘉永7年","1854","千葉県千葉市花見川区犢橋町",""
T1086816804045877249,2019-01-20,tk01k,35.6702795000,140.0972290039,https://t.co/tszrVkxpGh,https://pbs.twimg.com/media/DxUmGsIVYAEZlUh.jpg,,,,"十九夜塔","天保4年","1833","千葉県千葉市花見川区犢橋町",""
T1086817015304572928,2019-01-20,tk01k,35.6703427000,140.0973815918,https://t.co/nKNoSPcWti,https://pbs.twimg.com/media/DxUmTWYU0AALkBs.jpg,,,,"十九夜塔","","","千葉県千葉市花見川区犢橋町",""
T1086817293378547712,2019-01-20,tk01k,35.6702892000,140.0973358154,https://t.co/ZeYV9Uzr6j,https://pbs.twimg.com/media/DxUmjX8UwAAG9k_.jpg,,,,"十九夜塔","享和3年","1803","千葉県千葉市花見川区犢橋町",""
T1086817559167397888,2019-01-20,tk01k,35.6703380000,140.0973815918,https://t.co/KJBVryr06j,https://pbs.twimg.com/media/DxUmy15UwAIy6p-.jpg,,,,"十九夜塔","","","千葉県千葉市花見川区犢橋町",""
T1086826148607086592,2019-01-20,tk01k,35.6659610000,140.1036224365,https://t.co/46QHuoidlt,https://pbs.twimg.com/media/DxUukB2VAAEJlvM.jpg,https://pbs.twimg.com/media/DxUulbDVAAAuZGo.jpg,https://pbs.twimg.com/media/DxUum08UcAA5xxG.jpg,,"二十三夜塔","","","千葉県千葉市花見川区犢橋町",""
T1086827981782212608,2019-01-20,tk01k,35.6665400000,140.1036987305,https://t.co/PwbOAksdRC,https://pbs.twimg.com/media/DxUwQ6pU0AAZuTw.jpg,,,,"二十三夜塔","明治27年","1894","千葉県千葉市花見川区犢橋町",""
T1086831664553091072,2019-01-20,tk01k,35.6675383000,140.1062011719,https://t.co/lW4stnAidP,https://pbs.twimg.com/media/DxUzn6ZV4AA1dz_.jpg,,,,"十九夜塔","寛政4年","1792","千葉県千葉市花見川区犢橋町",""
T1086831716344356864,2019-01-20,tk01k,35.6675383000,140.1062011719,https://t.co/hmHThg7R78,https://pbs.twimg.com/media/DxUzq5sVYAA-btL.jpg,,,,"十九夜塔","","","千葉県千葉市花見川区犢橋町",""
T1086834500372291584,2019-01-20,tk01k,35.6709030000,140.1070709229,https://t.co/zoKFVw8NsR,https://pbs.twimg.com/media/DxU2MUdVYAA1JUV.jpg,,,,"十九夜塔","享和3年","1803","千葉県千葉市花見川区犢橋町","犢橋郵便局"
T1086834905776967680,2019-01-20,tk01k,35.6709030000,140.1070709229,https://t.co/xu88ISIW4D,https://pbs.twimg.com/media/DxU2kmpU8AEUcz7.jpg,,,,"十九夜塔","享保14年","1729","千葉県千葉市花見川区犢橋町","犢橋郵便局"
T1086840422909923329,2019-01-20,tk01k,35.6655805000,140.1207885742,https://t.co/F64SHfN132,https://pbs.twimg.com/media/DxU7mCqVAAEaTDL.jpg,,,,"十九夜塔","宝暦3年","1753","千葉県千葉市稲毛区長沼町",""
T1086840644771827713,2019-01-20,tk01k,35.6655297000,140.1207122803,https://t.co/tfjKOTNwaw,https://pbs.twimg.com/media/DxU7y2oV4AA3BkL.jpg,,,,"十九夜塔","文化3年","1806","千葉県千葉市稲毛区長沼町",""
T1086856121611018240,2019-01-20,tsukimachito,35.6833440000,140.1015167236,https://t.co/GPLqpey2qX,https://pbs.twimg.com/media/DxVJ36gUcAA4SnK.jpg,,,,"二十三夜塔","","","千葉県千葉市花見川区三角町","天福寺"
T1086856829689245696,2019-01-20,tsukimachito,35.6832610000,140.1010894775,https://t.co/vGXqHd3waS,https://pbs.twimg.com/media/DxVKgvuUwAA1n-9.jpg,,,,"十九夜塔","","","千葉県千葉市花見川区花島町","天福寺"
T1086856951894487040,2019-01-20,tsukimachito,35.6832610000,140.1010894775,https://t.co/g403Qn1QLz,https://pbs.twimg.com/media/DxVKn_lV4AEWMoa.jpg,,,,"十九夜塔","","","千葉県千葉市花見川区三角町","天福寺"
T1086857040515854337,2019-01-20,tsukimachito,35.6832610000,140.1010894775,https://t.co/RqYCOCQZVB,https://pbs.twimg.com/media/DxVKtJ9VYAEaKUa.jpg,,,,"十九夜塔","","","千葉県千葉市花見川区三角町","天福寺"
T1086857705615028226,2019-01-20,tsukimachito,35.6832610000,140.1010894775,https://t.co/ipG0NNQIyH,https://pbs.twimg.com/media/DxVLSivUUAA3KGl.jpg,https://pbs.twimg.com/media/DxVLT-IUYAAm6eR.jpg,,,"十九夜塔","","","千葉県千葉市花見川区花島町","天福寺"
T1087878929078087680,2019-01-23,tk01k,35.8134873000,139.1522369385,https://t.co/szuxL3leVm,https://pbs.twimg.com/media/DxjsGp6VAAE2eDu.jpg,,,,"二十三夜塔","","","東京都西多摩郡奥多摩町",""
T1087882337847627776,2019-01-23,tk01k,35.8138443000,139.1398315430,https://t.co/nCarhcEMlW,https://pbs.twimg.com/media/DxjvND3U8AA2y4z.jpg,,,,"二十三夜塔","","","東京都西多摩郡奥多摩町",""
T1089335672115097601,2019-01-27,tk01k,35.7342812000,139.9802246094,https://t.co/77qbotopvf,https://pbs.twimg.com/media/Dx4ZAYXUcAAv9if.jpg,,,,"二十三夜塔","元治元年","1864","千葉県船橋市上山町二丁目",""
T1089348907312635904,2019-01-27,tk01k,35.7593787000,139.9837036133,https://t.co/mzYgCL6Sac,https://pbs.twimg.com/media/Dx4lC5xVAAA-G6Y.jpg,,,,"二十三夜塔","文化5年","1808","千葉県鎌ケ谷市中沢",""
T1089356536256720899,2019-01-27,tk01k,35.7498490000,139.9953765869,https://t.co/g7mmRTx8ig,https://pbs.twimg.com/media/Dx4r_LaU0AMO4Iz.jpg,,,,"二十三夜塔","","","千葉県船橋市丸山四丁目",""
T1089365667361349632,2019-01-27,tk01k,35.7316730000,140.0044403076,https://t.co/2LyXPd4XIO,https://pbs.twimg.com/media/Dx40SdgUYAADTe9.jpg,,,,"二十三夜塔","元文4年","1739","千葉県船橋市金杉三丁目",""
T1089365806754844672,2019-01-27,tk01k,35.7316730000,140.0044403076,https://t.co/YDHVCbxEkK,https://pbs.twimg.com/media/Dx40aS0V4AEKkas.jpg,,,,"十九夜塔","","","千葉県船橋市金杉三丁目",""
T1089366241024724992,2019-01-27,tk01k,35.7316730000,140.0044403076,https://t.co/t9tcuENSb3,https://pbs.twimg.com/media/Dx40zPiUUAEb9uO.jpg,,,,"十九夜塔","寛保3年","1743","千葉県船橋市金杉三丁目",""
T1089368333277753344,2019-01-27,tk01k,35.7305886000,140.0027465820,https://t.co/xefo106U8a,https://pbs.twimg.com/media/Dx42tYKU8AA2EI_.jpg,,,,"十九夜塔","宝永元年","1704","千葉県船橋市金杉二丁目",""
T1089372972576468992,2019-01-27,tk01k,35.7233946000,140.0118713379,https://t.co/xoNWHv8mSh,https://pbs.twimg.com/media/Dx467J-VsAES6AR.jpg,,,,"十九夜塔","","","千葉県船橋市高根町",""
T1089373260729335808,2019-01-27,tk01k,35.7233667000,140.0119171143,https://t.co/9EtPzKUMT4,https://pbs.twimg.com/media/Dx47MelUUAAFyzF.jpg,,,,"十九夜塔","","","千葉県船橋市高根町",""
T1089373555127607296,2019-01-27,tk01k,35.7233989000,140.0118560791,https://t.co/BQe9LqaCKi,https://pbs.twimg.com/media/Dx47dOHU8AANXQz.jpg,,,,"十九夜塔","","","千葉県船橋市高根町",""
T1089382499485011968,2019-01-27,tk01k,35.7120896100,140.0091400146,https://t.co/j2ox6t7xH0,https://pbs.twimg.com/media/Dx5DmSkVYAAQpFN.jpg,,,,"十九夜塔","安永四年","1775","千葉県船橋市飯山満町一丁目","能満寺"
T1091509366568628224,2019-02-02,tk01k,36.2245983100,139.5312347412,https://t.co/iyPdVckRQl,https://pbs.twimg.com/media/DyXR8gLUUAIDq1N.jpg,https://pbs.twimg.com/media/DyXR-GzUYAAlN1b.jpg,,,"十六夜塔","","","群馬県館林市堀工町","茂林寺"
T1091512619297497089,2019-02-02,tk01k,36.2262305000,139.5377655029,https://t.co/gGcaD6gGYf,https://pbs.twimg.com/media/DyXU6QwU8AADCxy.jpg,,,,"二十三夜塔","文久2年","1862","群馬県館林市堀工町",""
T1091519767687516160,2019-02-02,tk01k,36.2146383000,139.5522308350,https://t.co/NZiHYhpzj3,https://pbs.twimg.com/media/DyXbbs7U0AIjBzF.jpg,,,,"十九夜塔","慶應2年","1866","群馬県邑楽郡明和町上江黒",""
T1091525091102359552,2019-02-02,tk01k,36.2140300000,139.5673065186,https://t.co/kUNR2mfzyf,https://pbs.twimg.com/media/DyXgRhRVsAAB39I.jpg,,,,"十九夜塔","安永2年","1773","群馬県邑楽郡明和町上江黒",""
T1091529494911807488,2019-02-02,tk01k,36.2164189000,139.5747070312,https://t.co/LSWMh1o0ev,https://pbs.twimg.com/media/DyXkRbqV4AEvx2l.jpg,,,,"十九夜塔","明治39年","1906","群馬県邑楽郡明和町下江黒",""
T1091529791533047808,2019-02-02,tk01k,36.2164189000,139.5747070312,https://t.co/Q7mpge7Xn7,https://pbs.twimg.com/media/DyXkidXUYAA-3lV.jpg,,,,"十九夜塔","文政10年","1827","群馬県邑楽郡明和町下江黒",""
T1091534313143689216,2019-02-02,tk01k,36.2146564000,139.5796203613,https://t.co/5gGe2cuHPD,https://pbs.twimg.com/media/DyXoqPvU8AAIJzh.jpg,,,,"十九夜塔","弘化3年","1846","群馬県邑楽郡明和町下江黒",""
T1091541869685657600,2019-02-02,tsukimachito,36.2300263000,139.5909423828,https://t.co/R1nPWyQjZ7,https://pbs.twimg.com/media/DyXviDyUwAAhsJZ.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町籾谷",""
T1091542176054431744,2019-02-02,tsukimachito,36.2300155000,139.5909271240,https://t.co/zVpoTTAklS,https://pbs.twimg.com/media/DyXvzouVsAAyiLB.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町籾谷",""
T1091545121269501952,2019-02-02,tsukimachito,36.2335104000,139.5846557617,https://t.co/3efDEnLyaB,https://pbs.twimg.com/media/DyXyfa0V4AAbrQu.jpg,,,,"十九夜塔","","","群馬県邑楽郡板倉町籾谷",""
